1,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1,2,99.00,451.00,83.00,44.00,-1,-1,-1,-1
1,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
9,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
9,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
9,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
9,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
9,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
17,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
17,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
17,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
17,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
17,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
25,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
25,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
25,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
25,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
25,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
33,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
33,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
33,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
33,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
33,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
41,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
41,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
41,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
41,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
41,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
49,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
49,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
49,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
49,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
49,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
57,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
57,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
57,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
57,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
57,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
65,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
65,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
